image_id,filepath,lat,lon,country,region,city,source,capture_date,quality_score
501182631072774,images\RO\501182631072774.jpg,44.465495170837,25.978734338009,RO,,RO,osv5m,,1.0
502661494268655,images\RO\502661494268655.jpg,44.878664781521,28.37541429401,RO,,RO,osv5m,,1.0
504016494078075,images\RO\504016494078075.jpg,46.649660150584,27.973746129702,RO,,RO,osv5m,,1.0
505077820627201,images\RO\505077820627201.jpg,44.432124801755,25.967407940253,RO,,RO,osv5m,,1.0
505823384123979,images\RO\505823384123979.jpg,44.473284090509,25.887990193306,RO,,RO,osv5m,,1.0
507495033773044,images\RO\507495033773044.jpg,44.404859229484,26.146144241726,RO,,RO,osv5m,,1.0
514743849561847,images\RO\514743849561847.jpg,44.372544396772,26.138316544814,RO,,RO,osv5m,,1.0
515211732816977,images\RO\515211732816977.jpg,43.987767159931,28.421965578762,RO,,RO,osv5m,,1.0
515604206244356,images\RO\515604206244356.jpg,44.411655070694,26.071420084267,RO,,RO,osv5m,,1.0
516041233183059,images\RO\516041233183059.jpg,44.21856299996401,24.013489000041,RO,,RO,osv5m,,1.0
516307829760471,images\RO\516307829760471.jpg,47.28958852341134,27.510901244242213,RO,,RO,osv5m,,1.0
516949782998526,images\RO\516949782998526.jpg,44.10211000857,26.281199040067,RO,,RO,osv5m,,1.0
517974882731624,images\RO\517974882731624.jpg,44.117974319885,25.990456544105,RO,,RO,osv5m,,1.0
518433672492195,images\RO\518433672492195.jpg,43.972078322591,24.067780744143,RO,,RO,osv5m,,1.0
518809149497559,images\RO\518809149497559.jpg,44.084898487144,23.730192299002,RO,,RO,osv5m,,1.0
519397062768248,images\RO\519397062768248.jpg,46.929898805324,22.637598030863,RO,,RO,osv5m,,1.0
524249472317980,images\RO\524249472317980.jpg,43.813658926008,28.572838596586,RO,,RO,osv5m,,1.0
528485504974354,images\RO\528485504974354.jpg,44.410909582497,26.084100222979,RO,,RO,osv5m,,1.0
535261420823325,images\RO\535261420823325.jpg,44.358932319903,25.669003603181,RO,,RO,osv5m,,1.0
535660707591399,images\RO\535660707591399.jpg,44.178179099312,25.998510500821,RO,,RO,osv5m,,1.0
539438247074792,images\RO\539438247074792.jpg,43.948758867549,28.63382664352,RO,,RO,osv5m,,1.0
539679620733712,images\RO\539679620733712.jpg,44.17496550378465,24.0921498401404,RO,,RO,osv5m,,1.0
541892533464514,images\RO\541892533464514.jpg,43.911101322921,28.596347072734,RO,,RO,osv5m,,1.0
542192203578544,images\RO\542192203578544.jpg,44.093864892495,23.671715150699,RO,,RO,osv5m,,1.0
542468786758033,images\RO\542468786758033.jpg,45.192451589229,23.388027582048,RO,,RO,osv5m,,1.0
5482430461830601,images\RO\5482430461830601.jpg,44.101389696232,23.725570589007,RO,,RO,osv5m,,1.0
549939679320756,images\RO\549939679320756.jpg,43.806374868964,28.56091638814,RO,,RO,osv5m,,1.0
556264432495640,images\RO\556264432495640.jpg,45.182590999131,28.809760298468,RO,,RO,osv5m,,1.0
559889775416099,images\RO\559889775416099.jpg,44.23234208063,26.03342344996,RO,,RO,osv5m,,1.0
569475197338650,images\RO\569475197338650.jpg,47.199055189842,27.391234975392,RO,,RO,osv5m,,1.0
5722644107777750,images\RO\5722644107777750.jpg,44.438348472635,26.03535653763,RO,,RO,osv5m,,1.0
5737689616241102,images\RO\5737689616241102.jpg,45.178811313525,28.802230290461,RO,,RO,osv5m,,1.0
581364346209423,images\RO\581364346209423.jpg,44.448312130808,25.965623299323,RO,,RO,osv5m,,1.0
582921579278054,images\RO\582921579278054.jpg,44.942674494553,28.171405667965,RO,,RO,osv5m,,1.0
585123515989409,images\RO\585123515989409.jpg,45.409478016683,23.487577550412,RO,,RO,osv5m,,1.0
588619095445185,images\RO\588619095445185.jpg,44.419972345399,26.090294426304,RO,,RO,osv5m,,1.0
591188038572990,images\RO\591188038572990.jpg,45.426800462201,23.619996326536,RO,,RO,osv5m,,1.0
5979224202091326,images\RO\5979224202091326.jpg,43.813883240037,28.572341290268,RO,,RO,osv5m,,1.0
615814226568267,images\RO\615814226568267.jpg,44.087824994943,23.669766769083,RO,,RO,osv5m,,1.0
619509335673610,images\RO\619509335673610.jpg,46.917026734624,22.656106401268,RO,,RO,osv5m,,1.0
6291493817543245,images\RO\6291493817543245.jpg,44.4647023041,25.9316973466,RO,,RO,osv5m,,1.0
632117007767107,images\RO\632117007767107.jpg,45.42123362021,23.740253543186,RO,,RO,osv5m,,1.0
639300637027699,images\RO\639300637027699.jpg,45.175240789144,23.799881618368,RO,,RO,osv5m,,1.0
692867174761713,images\RO\692867174761713.jpg,44.433632034087,25.967254301424,RO,,RO,osv5m,,1.0
739906756679013,images\RO\739906756679013.jpg,47.175145015087,27.498778291273,RO,,RO,osv5m,,1.0
742916699921285,images\RO\742916699921285.jpg,44.201023075487,23.799407145708,RO,,RO,osv5m,,1.0
743599472979194,images\RO\743599472979194.jpg,44.157580408384,23.706114651837,RO,,RO,osv5m,,1.0
751970252350436,images\RO\751970252350436.jpg,44.089792311057,23.746702298199,RO,,RO,osv5m,,1.0
752538588957590,images\RO\752538588957590.jpg,44.426915334273,26.12405529634,RO,,RO,osv5m,,1.0
753249008617068,images\RO\753249008617068.jpg,44.907301952276,28.409259237092,RO,,RO,osv5m,,1.0
753734261932749,images\RO\753734261932749.jpg,45.288320870775,23.69114189149,RO,,RO,osv5m,,1.0
754274541904066,images\RO\754274541904066.jpg,44.398783019489,26.067174053703,RO,,RO,osv5m,,1.0
762180607788413,images\RO\762180607788413.jpg,45.666418936639,27.268623093552,RO,,RO,osv5m,,1.0
762897431617324,images\RO\762897431617324.jpg,44.41387892228916,26.034105389440047,RO,,RO,osv5m,,1.0
766045524105289,images\RO\766045524105289.jpg,44.954977686594,28.176291875931,RO,,RO,osv5m,,1.0
767301171085027,images\RO\767301171085027.jpg,45.25051770865133,28.924950377869045,RO,,RO,osv5m,,1.0
773730973509068,images\RO\773730973509068.jpg,44.104252701505,23.692844321603,RO,,RO,osv5m,,1.0
780958949478100,images\RO\780958949478100.jpg,44.20166321420922,23.99740926340249,RO,,RO,osv5m,,1.0
782765989097361,images\RO\782765989097361.jpg,45.423026903483,23.375766245888,RO,,RO,osv5m,,1.0
783434872538774,images\RO\783434872538774.jpg,44.1891574,24.0493986,RO,,RO,osv5m,,1.0
785640028786218,images\RO\785640028786218.jpg,45.311172998596,23.38407793013,RO,,RO,osv5m,,1.0
788634488448221,images\RO\788634488448221.jpg,44.435565639084,26.011106291777,RO,,RO,osv5m,,1.0
790271161603526,images\RO\790271161603526.jpg,44.211112455763,23.793688164369,RO,,RO,osv5m,,1.0
791903278380541,images\RO\791903278380541.jpg,44.239706113309,26.10779397079,RO,,RO,osv5m,,1.0
796261674289122,images\RO\796261674289122.jpg,45.208557527159,22.310217698701,RO,,RO,osv5m,,1.0
800072303965135,images\RO\800072303965135.jpg,43.928177379791,28.632132059962,RO,,RO,osv5m,,1.0
800998040621898,images\RO\800998040621898.jpg,43.98369728043,28.644656307105,RO,,RO,osv5m,,1.0
802288174025326,images\RO\802288174025326.jpg,44.164448740161,23.757050395133,RO,,RO,osv5m,,1.0
804543933770572,images\RO\804543933770572.jpg,43.815500794472,28.563411040581,RO,,RO,osv5m,,1.0
806832830234867,images\RO\806832830234867.jpg,43.879671355282,28.603066505775,RO,,RO,osv5m,,1.0
808295716787535,images\RO\808295716787535.jpg,45.045412948509,28.248254563975,RO,,RO,osv5m,,1.0
808707659761157,images\RO\808707659761157.jpg,46.953677220228,22.611345632215,RO,,RO,osv5m,,1.0
817995192460088,images\RO\817995192460088.jpg,43.757453864366,28.572331868028,RO,,RO,osv5m,,1.0
818928722054979,images\RO\818928722054979.jpg,43.895119316044,28.503654592724,RO,,RO,osv5m,,1.0
821466642123294,images\RO\821466642123294.jpg,44.391844330785,26.069709250735,RO,,RO,osv5m,,1.0
827210457895314,images\RO\827210457895314.jpg,43.796841274612,28.520095260819,RO,,RO,osv5m,,1.0
827732708097315,images\RO\827732708097315.jpg,47.127012463669,22.423597843589,RO,,RO,osv5m,,1.0
828118261140615,images\RO\828118261140615.jpg,43.79270835474,28.545268038638,RO,,RO,osv5m,,1.0
833959184186811,images\RO\833959184186811.jpg,43.866904403935,28.608512741124,RO,,RO,osv5m,,1.0
839112753309523,images\RO\839112753309523.jpg,45.193761215926,28.159108339546,RO,,RO,osv5m,,1.0
839710406621678,images\RO\839710406621678.jpg,44.406647629861,26.011487364584,RO,,RO,osv5m,,1.0
840342176893409,images\RO\840342176893409.jpg,44.368735980728,26.152092053862,RO,,RO,osv5m,,1.0
843462113231662,images\RO\843462113231662.jpg,44.06356652122285,28.63459520742206,RO,,RO,osv5m,,1.0
845246086342834,images\RO\845246086342834.jpg,44.469584515927,25.919701080522,RO,,RO,osv5m,,1.0
850084932386808,images\RO\850084932386808.jpg,47.025834563337,22.486219422892,RO,,RO,osv5m,,1.0
857122335014793,images\RO\857122335014793.jpg,45.527460787341,23.647627649026,RO,,RO,osv5m,,1.0
871149266949012,images\RO\871149266949012.jpg,46.163079138993,21.406494576019,RO,,RO,osv5m,,1.0
888873661679045,images\RO\888873661679045.jpg,44.43528101195,26.020869649406,RO,,RO,osv5m,,1.0
897376377882647,images\RO\897376377882647.jpg,45.4789025548,23.415679818857,RO,,RO,osv5m,,1.0
902060730361980,images\RO\902060730361980.jpg,45.873222974518,27.214189704699,RO,,RO,osv5m,,1.0
904482043470859,images\RO\904482043470859.jpg,43.966832058398,28.640566188181,RO,,RO,osv5m,,1.0
910240329550159,images\RO\910240329550159.jpg,44.376919543058,26.157377953587,RO,,RO,osv5m,,1.0
910257733085125,images\RO\910257733085125.jpg,43.980084572874,28.644372125071,RO,,RO,osv5m,,1.0
911394462992015,images\RO\911394462992015.jpg,45.014427520132,28.151655802448,RO,,RO,osv5m,,1.0
912065089353714,images\RO\912065089353714.jpg,45.2804967399,23.836858102925,RO,,RO,osv5m,,1.0
914156849152969,images\RO\914156849152969.jpg,45.427858495988,23.422461327622,RO,,RO,osv5m,,1.0
914458559320756,images\RO\914458559320756.jpg,44.402300201405,26.09932148172,RO,,RO,osv5m,,1.0
918174935425442,images\RO\918174935425442.jpg,43.856142439384,28.605431235477,RO,,RO,osv5m,,1.0
918312505613714,images\RO\918312505613714.jpg,45.641473176905,27.364766844292,RO,,RO,osv5m,,1.0
927042258134407,images\RO\927042258134407.jpg,45.400324548349,23.374374956922,RO,,RO,osv5m,,1.0
927587568024133,images\RO\927587568024133.jpg,45.385041107431,23.642474872119,RO,,RO,osv5m,,1.0
928810731303212,images\RO\928810731303212.jpg,46.794262689772,28.159918567546,RO,,RO,osv5m,,1.0
929068441202572,images\RO\929068441202572.jpg,45.945968497284,27.42970649702,RO,,RO,osv5m,,1.0
933792060737993,images\RO\933792060737993.jpg,44.20932346153801,23.938586923077008,RO,,RO,osv5m,,1.0
934542987087292,images\RO\934542987087292.jpg,44.209558431154,23.794495561258,RO,,RO,osv5m,,1.0
934621613958508,images\RO\934621613958508.jpg,45.44755632843,23.620875880405,RO,,RO,osv5m,,1.0
934636770647380,images\RO\934636770647380.jpg,45.912706846712126,26.942686268419784,RO,,RO,osv5m,,1.0
935039127038285,images\RO\935039127038285.jpg,44.024471355387,28.360949507097,RO,,RO,osv5m,,1.0
935659213926072,images\RO\935659213926072.jpg,44.105691205076,23.693382049985,RO,,RO,osv5m,,1.0
937740303708337,images\RO\937740303708337.jpg,44.438645736041,26.105261117089,RO,,RO,osv5m,,1.0
938670646674432,images\RO\938670646674432.jpg,44.384270043432,26.122858354489,RO,,RO,osv5m,,1.0
940547770102838,images\RO\940547770102838.jpg,43.861956793365,28.575358520738,RO,,RO,osv5m,,1.0
942542049814309,images\RO\942542049814309.jpg,44.973583017,28.54224711544,RO,,RO,osv5m,,1.0
943520479715388,images\RO\943520479715388.jpg,43.848626651051,28.237843362736,RO,,RO,osv5m,,1.0
943619653103373,images\RO\943619653103373.jpg,46.271000916851,21.315455250236,RO,,RO,osv5m,,1.0
944177769684310,images\RO\944177769684310.jpg,43.880309354885,28.573479248939,RO,,RO,osv5m,,1.0
946641796119289,images\RO\946641796119289.jpg,44.061414054812,28.599043683008,RO,,RO,osv5m,,1.0
948049845967793,images\RO\948049845967793.jpg,47.166168319787,27.578763847617,RO,,RO,osv5m,,1.0
950177475739107,images\RO\950177475739107.jpg,45.679660618175,27.230935910434,RO,,RO,osv5m,,1.0
955346691867094,images\RO\955346691867094.jpg,44.198837132485,26.141805404621,RO,,RO,osv5m,,1.0
957152615051743,images\RO\957152615051743.jpg,44.269189909395,23.911981381653,RO,,RO,osv5m,,1.0
958245258049370,images\RO\958245258049370.jpg,44.216219764706,24.019724764706,RO,,RO,osv5m,,1.0
960481938039676,images\RO\960481938039676.jpg,43.818058498336,28.549757073391,RO,,RO,osv5m,,1.0
961326354672369,images\RO\961326354672369.jpg,44.397349539207,26.091307169847,RO,,RO,osv5m,,1.0
962166974540510,images\RO\962166974540510.jpg,43.793711575563,28.540179768008,RO,,RO,osv5m,,1.0
967956300643898,images\RO\967956300643898.jpg,43.99170078256,28.645127769447,RO,,RO,osv5m,,1.0
973774460099297,images\RO\973774460099297.jpg,44.309621901208,26.189033611601,RO,,RO,osv5m,,1.0
985990078841457,images\RO\985990078841457.jpg,47.316845067574,27.594159242602,RO,,RO,osv5m,,1.0
997442651043869,images\RO\997442651043869.jpg,47.25691769171,22.531609316365,RO,,RO,osv5m,,1.0
1018967511841252,images\UA\1018967511841252.jpg,48.224673030948,22.418779747306,UA,,UA,osv5m,,1.0
1077427789332357,images\UA\1077427789332357.jpg,46.915417181309,29.729336304531,UA,,UA,osv5m,,1.0
1092180217956528,images\UA\1092180217956528.jpg,48.240618013007,22.437646577349,UA,,UA,osv5m,,1.0
1155267564899884,images\UA\1155267564899884.jpg,48.321378933404,22.306042243843,UA,,UA,osv5m,,1.0
1184182465380179,images\UA\1184182465380179.jpg,48.236811738976,22.470141228025,UA,,UA,osv5m,,1.0
137892188386059,images\UA\137892188386059.jpg,48.230439718796,22.44074004012,UA,,UA,osv5m,,1.0
156199219807803,images\UA\156199219807803.jpg,48.231845074942,22.436261682335,UA,,UA,osv5m,,1.0
157051356304276,images\UA\157051356304276.jpg,48.239147417521,22.477355566367,UA,,UA,osv5m,,1.0
168097005239296,images\UA\168097005239296.jpg,46.959201797929,29.555055228123,UA,,UA,osv5m,,1.0
1719462464892616,images\UA\1719462464892616.jpg,48.320068334061,22.301883335617,UA,,UA,osv5m,,1.0
181997357037833,images\UA\181997357037833.jpg,48.236287200416,22.434237598447,UA,,UA,osv5m,,1.0
202771988204051,images\UA\202771988204051.jpg,46.957050789456,29.556483162657,UA,,UA,osv5m,,1.0
206683847777538,images\UA\206683847777538.jpg,46.963765265338,29.551994819426,UA,,UA,osv5m,,1.0
221213693147224,images\UA\221213693147224.jpg,46.962006250337,29.553209063039,UA,,UA,osv5m,,1.0
227598375384602,images\UA\227598375384602.jpg,46.952707747951,29.560205351803,UA,,UA,osv5m,,1.0
259878205920431,images\UA\259878205920431.jpg,48.319379999278,22.300748336201,UA,,UA,osv5m,,1.0
279219720613619,images\UA\279219720613619.jpg,48.233021665166,22.452939994758,UA,,UA,osv5m,,1.0
2861933964068108,images\UA\2861933964068108.jpg,48.244565946986,22.444076892147,UA,,UA,osv5m,,1.0
300024584928122,images\UA\300024584928122.jpg,46.9674751294,29.549288742653,UA,,UA,osv5m,,1.0
306077347804445,images\UA\306077347804445.jpg,48.23682166382,22.459648324566,UA,,UA,osv5m,,1.0
306581521110546,images\UA\306581521110546.jpg,46.967285263515,29.549481587091,UA,,UA,osv5m,,1.0
314210686735853,images\UA\314210686735853.jpg,46.917853223527,29.722111694727,UA,,UA,osv5m,,1.0
314907850010382,images\UA\314907850010382.jpg,46.959922515809,29.554585676046,UA,,UA,osv5m,,1.0
3457072621062998,images\UA\3457072621062998.jpg,48.196957229092,22.55473135381,UA,,UA,osv5m,,1.0
372427404211787,images\UA\372427404211787.jpg,48.224066665735,22.410651666206,UA,,UA,osv5m,,1.0
376298883753253,images\UA\376298883753253.jpg,46.957991885361,29.555850004208,UA,,UA,osv5m,,1.0
377004753666002,images\UA\377004753666002.jpg,46.913129403745,29.732068995517,UA,,UA,osv5m,,1.0
377557760279182,images\UA\377557760279182.jpg,46.964758514211,29.551390133066,UA,,UA,osv5m,,1.0
383548886231377,images\UA\383548886231377.jpg,48.320266665072,22.302291664466,UA,,UA,osv5m,,1.0
4021789721234702,images\UA\4021789721234702.jpg,46.95869198253,29.555387168137,UA,,UA,osv5m,,1.0
469795517635043,images\UA\469795517635043.jpg,46.922117803258,29.705172364304,UA,,UA,osv5m,,1.0
470847587359879,images\UA\470847587359879.jpg,46.915226246257,29.729640766347,UA,,UA,osv5m,,1.0
471802190769443,images\UA\471802190769443.jpg,46.923373396661,29.687396055102,UA,,UA,osv5m,,1.0
472094447235694,images\UA\472094447235694.jpg,46.962542137753,29.552845302684,UA,,UA,osv5m,,1.0
478823110003891,images\UA\478823110003891.jpg,46.918962549644,29.717707349289,UA,,UA,osv5m,,1.0
482466792969632,images\UA\482466792969632.jpg,46.951675582686,29.561105925184,UA,,UA,osv5m,,1.0
483863236168201,images\UA\483863236168201.jpg,48.195899067905,22.559613748084,UA,,UA,osv5m,,1.0
497280871465286,images\UA\497280871465286.jpg,48.224780341744,22.415916226695,UA,,UA,osv5m,,1.0
504594970734729,images\UA\504594970734729.jpg,48.229260256371,22.426617645747,UA,,UA,osv5m,,1.0
507686877311761,images\UA\507686877311761.jpg,48.321398550933,22.314108307985,UA,,UA,osv5m,,1.0
515102812950695,images\UA\515102812950695.jpg,46.964968224668,29.551258892971,UA,,UA,osv5m,,1.0
527570794922335,images\UA\527570794922335.jpg,46.918027419665,29.721427711221,UA,,UA,osv5m,,1.0
540138656979362,images\UA\540138656979362.jpg,48.238409153108,22.43551377833,UA,,UA,osv5m,,1.0
812091782755724,images\UA\812091782755724.jpg,46.923268303601,29.700359640576,UA,,UA,osv5m,,1.0
928702467916118,images\UA\928702467916118.jpg,46.91034353931,29.733584987693,UA,,UA,osv5m,,1.0
936181980528157,images\UA\936181980528157.jpg,48.224453332899,22.408779999124,UA,,UA,osv5m,,1.0
937352903754404,images\UA\937352903754404.jpg,46.908601984024,29.734129422135,UA,,UA,osv5m,,1.0
964810164257990,images\UA\964810164257990.jpg,48.195523066091,22.561907277344,UA,,UA,osv5m,,1.0
970880853740507,images\UA\970880853740507.jpg,46.920172753064,29.712884102739,UA,,UA,osv5m,,1.0
992445698204245,images\UA\992445698204245.jpg,46.960389524056,29.554279207986,UA,,UA,osv5m,,1.0
