image_id,filepath,lat,lon,country,region,city,source,capture_date,quality_score
495873231757750,raw/mapillary/budapest/images/495873231757750.jpg,47.470277,19.000649,HU,,budapest,mapillary,2019-06-14,1.0
328669688790659,raw/mapillary/warsaw/images/328669688790659.jpg,52.101688,21.064291,PL,,warsaw,mapillary,2021-06-07,1.0
4368298390151624,raw/mapillary/warsaw/images/4368298390151624.jpg,52.107833,20.932324,PL,,warsaw,mapillary,2026-04-30,1.0
2188416408015998,raw/mapillary/warsaw/images/2188416408015998.jpg,52.100317,20.856063,PL,,warsaw,mapillary,2023-09-09,1.0
939145132084283,raw/mapillary/prague/images/939145132084283.jpg,49.958196,14.633834,CZ,,prague,mapillary,2026-04-15,1.0
8547730741999925,raw/mapillary/warsaw/images/8547730741999925.jpg,52.100434,21.084171,PL,,warsaw,mapillary,2025-01-25,1.0
147383137375434,raw/mapillary/prague/images/147383137375434.jpg,49.959385,14.521323,CZ,,prague,mapillary,2020-05-27,1.0
1379921852606371,raw/mapillary/warsaw/images/1379921852606371.jpg,52.101139,20.868689,PL,,warsaw,mapillary,2023-09-09,1.0
1889228154570309,raw/mapillary/budapest/images/1889228154570309.jpg,47.480227,18.970926,HU,,budapest,mapillary,2020-06-30,1.0
114116505095736,raw/mapillary/prague/images/114116505095736.jpg,49.956667,14.324449,CZ,,prague,mapillary,2023-07-09,1.0
1827260491146406,raw/mapillary/warsaw/images/1827260491146406.jpg,52.103152,21.039051,PL,,warsaw,mapillary,2025-01-25,1.0
1481014395788508,raw/mapillary/warsaw/images/1481014395788508.jpg,52.100533,20.960699,PL,,warsaw,mapillary,2024-01-27,1.0
210574570581517,raw/mapillary/budapest/images/210574570581517.jpg,47.534134,18.990078,HU,,budapest,mapillary,2016-04-10,1.0
1011092517377363,raw/mapillary/prague/images/1011092517377363.jpg,49.95969,14.631865,CZ,,prague,mapillary,2024-08-14,1.0
859727485555407,raw/mapillary/prague/images/859727485555407.jpg,49.951024,14.391724,CZ,,prague,mapillary,2022-10-26,1.0
774488396540505,raw/mapillary/budapest/images/774488396540505.jpg,47.531555,18.980425,HU,,budapest,mapillary,2019-05-24,1.0
551945622462202,raw/mapillary/budapest/images/551945622462202.jpg,47.490201,19.002337,HU,,budapest,mapillary,2017-05-05,1.0
1751545051945810,raw/mapillary/prague/images/1751545051945810.jpg,49.967864,14.334814,CZ,,prague,mapillary,2023-07-09,1.0
286006753173433,raw/mapillary/budapest/images/286006753173433.jpg,47.485705,19.010603,HU,,budapest,mapillary,2018-08-23,1.0
239768158821814,raw/mapillary/prague/images/239768158821814.jpg,49.952238,14.537455,CZ,,prague,mapillary,2022-10-26,1.0
1220890920215888,raw/mapillary/warsaw/images/1220890920215888.jpg,52.107365,20.932165,PL,,warsaw,mapillary,2026-03-01,1.0
1412483279116547,raw/mapillary/budapest/images/1412483279116547.jpg,47.534237,19.000048,HU,,budapest,mapillary,2018-08-30,1.0
1301758763552798,raw/mapillary/budapest/images/1301758763552798.jpg,47.486451,19.000082,HU,,budapest,mapillary,2018-06-20,1.0
1344625042702296,raw/mapillary/warsaw/images/1344625042702296.jpg,52.109722,20.99683,PL,,warsaw,mapillary,2024-01-27,1.0
190199729596812,raw/mapillary/budapest/images/190199729596812.jpg,47.480442,18.9807,HU,,budapest,mapillary,2018-10-14,1.0
1883670995713350,raw/mapillary/prague/images/1883670995713350.jpg,49.959628,14.601384,CZ,,prague,mapillary,2025-06-01,1.0
178972677487931,raw/mapillary/prague/images/178972677487931.jpg,49.95003,14.314917,CZ,,prague,mapillary,2016-12-31,1.0
1092820538868537,raw/mapillary/budapest/images/1092820538868537.jpg,47.541942,18.986332,HU,,budapest,mapillary,2024-11-03,1.0
254214279817717,raw/mapillary/budapest/images/254214279817717.jpg,47.530134,18.987008,HU,,budapest,mapillary,2020-04-25,1.0
937078315198342,raw/mapillary/warsaw/images/937078315198342.jpg,52.100061,21.06685,PL,,warsaw,mapillary,2025-01-25,1.0
3987290261518134,raw/mapillary/prague/images/3987290261518134.jpg,49.959341,14.632531,CZ,,prague,mapillary,2024-10-31,1.0
657795289251081,raw/mapillary/warsaw/images/657795289251081.jpg,52.103449,20.970292,PL,,warsaw,mapillary,2022-09-24,1.0
299247445118838,raw/mapillary/budapest/images/299247445118838.jpg,47.520185,18.972754,HU,,budapest,mapillary,2018-08-06,1.0
422921943576427,raw/mapillary/prague/images/422921943576427.jpg,49.958199,14.602714,CZ,,prague,mapillary,2024-08-28,1.0
178918307371526,raw/mapillary/prague/images/178918307371526.jpg,49.959316,14.462196,CZ,,prague,mapillary,2020-05-26,1.0
2292302847622537,raw/mapillary/prague/images/2292302847622537.jpg,49.950322,14.330062,CZ,,prague,mapillary,2023-07-09,1.0
2952244855091120,raw/mapillary/warsaw/images/2952244855091120.jpg,52.102041,20.880399,PL,,warsaw,mapillary,2017-03-01,1.0
145662014160354,raw/mapillary/prague/images/145662014160354.jpg,49.960419,14.323454,CZ,,prague,mapillary,2016-12-31,1.0
204865937944758,raw/mapillary/budapest/images/204865937944758.jpg,47.53028,18.978938,HU,,budapest,mapillary,2019-05-08,1.0
150029770405470,raw/mapillary/prague/images/150029770405470.jpg,49.960418,14.382266,CZ,,prague,mapillary,2016-04-13,1.0
1298616097612278,raw/mapillary/warsaw/images/1298616097612278.jpg,52.103895,20.970447,PL,,warsaw,mapillary,2022-09-24,1.0
633018282437279,raw/mapillary/warsaw/images/633018282437279.jpg,52.100092,21.083861,PL,,warsaw,mapillary,2025-01-25,1.0
3389486587820961,raw/mapillary/budapest/images/3389486587820961.jpg,47.530187,18.987031,HU,,budapest,mapillary,2020-04-25,1.0
131256563355220,raw/mapillary/prague/images/131256563355220.jpg,49.963643,14.327001,CZ,,prague,mapillary,2023-07-09,1.0
1127775041931521,raw/mapillary/warsaw/images/1127775041931521.jpg,52.101066,21.08462,PL,,warsaw,mapillary,2025-01-25,1.0
238204974724564,raw/mapillary/budapest/images/238204974724564.jpg,47.480349,18.980786,HU,,budapest,mapillary,2019-04-28,1.0
1096825085301350,raw/mapillary/warsaw/images/1096825085301350.jpg,52.10105,20.866649,PL,,warsaw,mapillary,2025-07-25,1.0
618742617511116,raw/mapillary/warsaw/images/618742617511116.jpg,52.10301,21.038829,PL,,warsaw,mapillary,2025-01-25,1.0
6706633362759580,raw/mapillary/prague/images/6706633362759580.jpg,49.952111,14.391747,CZ,,prague,mapillary,2022-10-26,1.0
3582189892090363,raw/mapillary/prague/images/3582189892090363.jpg,49.952781,14.609597,CZ,,prague,mapillary,2025-06-01,1.0
305999017791053,raw/mapillary/warsaw/images/305999017791053.jpg,52.101942,20.880096,PL,,warsaw,mapillary,2020-07-03,1.0
1087626808866561,raw/mapillary/budapest/images/1087626808866561.jpg,47.499687,19.090598,HU,,budapest,mapillary,2023-08-07,1.0
325418517153907,raw/mapillary/warsaw/images/325418517153907.jpg,52.106299,20.963465,PL,,warsaw,mapillary,2024-01-27,1.0
949765186103268,raw/mapillary/prague/images/949765186103268.jpg,49.967357,14.333615,CZ,,prague,mapillary,2023-07-09,1.0
797024298922508,raw/mapillary/warsaw/images/797024298922508.jpg,52.106247,21.020175,PL,,warsaw,mapillary,2024-01-27,1.0
1839672156207590,raw/mapillary/budapest/images/1839672156207590.jpg,47.499689,19.090185,HU,,budapest,mapillary,2019-02-24,1.0
484035086129159,raw/mapillary/budapest/images/484035086129159.jpg,47.47814,18.97436,HU,,budapest,mapillary,2016-10-31,1.0
752291552746506,raw/mapillary/warsaw/images/752291552746506.jpg,52.106341,21.055621,PL,,warsaw,mapillary,2022-08-07,1.0
219005520926766,raw/mapillary/budapest/images/219005520926766.jpg,47.520092,18.973029,HU,,budapest,mapillary,2023-05-31,1.0
840625079856360,raw/mapillary/budapest/images/840625079856360.jpg,47.486432,19.000717,HU,,budapest,mapillary,2018-06-20,1.0
2820471581535399,raw/mapillary/budapest/images/2820471581535399.jpg,47.480112,18.971757,HU,,budapest,mapillary,2020-06-30,1.0
459674078439661,raw/mapillary/prague/images/459674078439661.jpg,49.95825,14.528856,CZ,,prague,mapillary,2016-08-28,1.0
3664638720526078,raw/mapillary/warsaw/images/3664638720526078.jpg,52.109742,20.996695,PL,,warsaw,mapillary,2024-01-27,1.0
820005479675909,raw/mapillary/warsaw/images/820005479675909.jpg,52.100171,20.854419,PL,,warsaw,mapillary,2023-09-09,1.0
325878866711248,raw/mapillary/prague/images/325878866711248.jpg,49.950445,14.391823,CZ,,prague,mapillary,2022-10-26,1.0
600170504290368,raw/mapillary/prague/images/600170504290368.jpg,49.952813,14.518025,CZ,,prague,mapillary,2020-05-27,1.0
481720824703856,raw/mapillary/warsaw/images/481720824703856.jpg,52.104386,21.090755,PL,,warsaw,mapillary,2025-01-25,1.0
1371589237143460,raw/mapillary/prague/images/1371589237143460.jpg,49.969504,14.38545,CZ,,prague,mapillary,2024-12-08,1.0
1098434848025023,raw/mapillary/warsaw/images/1098434848025023.jpg,52.10304,21.039261,PL,,warsaw,mapillary,2024-01-27,1.0
213945528301846,raw/mapillary/prague/images/213945528301846.jpg,49.956723,14.324409,CZ,,prague,mapillary,2023-07-09,1.0
132816902224757,raw/mapillary/budapest/images/132816902224757.jpg,47.52003,18.973636,HU,,budapest,mapillary,2018-08-08,1.0
2462702460844247,raw/mapillary/prague/images/2462702460844247.jpg,49.959549,14.631993,CZ,,prague,mapillary,2026-04-15,1.0
1396870005299342,raw/mapillary/budapest/images/1396870005299342.jpg,47.486672,19.000806,HU,,budapest,mapillary,2025-12-04,1.0
936783307382203,raw/mapillary/prague/images/936783307382203.jpg,49.955744,14.325281,CZ,,prague,mapillary,2023-07-09,1.0
597405499489085,raw/mapillary/prague/images/597405499489085.jpg,49.969119,14.386858,CZ,,prague,mapillary,2024-12-08,1.0
1934050646743038,raw/mapillary/budapest/images/1934050646743038.jpg,47.473993,18.990419,HU,,budapest,mapillary,2017-01-08,1.0
764793190851611,raw/mapillary/prague/images/764793190851611.jpg,49.955442,14.319846,CZ,,prague,mapillary,2016-12-31,1.0
298393728611611,raw/mapillary/warsaw/images/298393728611611.jpg,52.101268,20.870583,PL,,warsaw,mapillary,2019-08-17,1.0
384679800446144,raw/mapillary/warsaw/images/384679800446144.jpg,52.108125,21.057776,PL,,warsaw,mapillary,2022-08-07,1.0
464686767924492,raw/mapillary/budapest/images/464686767924492.jpg,47.535494,19.000151,HU,,budapest,mapillary,2016-02-08,1.0
517900076058624,raw/mapillary/prague/images/517900076058624.jpg,49.960386,14.323436,CZ,,prague,mapillary,2016-10-09,1.0
1742421420032733,raw/mapillary/prague/images/1742421420032733.jpg,49.955157,14.605135,CZ,,prague,mapillary,2025-06-01,1.0
9122390271183115,raw/mapillary/warsaw/images/9122390271183115.jpg,52.104894,21.097224,PL,,warsaw,mapillary,2025-01-25,1.0
1133876697500777,raw/mapillary/warsaw/images/1133876697500777.jpg,52.10133,20.870873,PL,,warsaw,mapillary,2022-12-02,1.0
1111665079432594,raw/mapillary/budapest/images/1111665079432594.jpg,47.49962,19.090153,HU,,budapest,mapillary,2022-07-24,1.0
1481176236306688,raw/mapillary/budapest/images/1481176236306688.jpg,47.4865,19.000506,HU,,budapest,mapillary,2025-12-04,1.0
2574461686237453,raw/mapillary/warsaw/images/2574461686237453.jpg,52.100102,20.85372,PL,,warsaw,mapillary,2025-07-23,1.0
850298375697174,raw/mapillary/budapest/images/850298375697174.jpg,47.490013,19.002218,HU,,budapest,mapillary,2020-11-17,1.0
1963780720846471,raw/mapillary/budapest/images/1963780720846471.jpg,47.486658,19.000803,HU,,budapest,mapillary,2025-12-04,1.0
807633343203401,raw/mapillary/budapest/images/807633343203401.jpg,47.549692,18.974167,HU,,budapest,mapillary,2017-12-10,1.0
293708616907133,raw/mapillary/prague/images/293708616907133.jpg,49.951225,14.391708,CZ,,prague,mapillary,2022-10-26,1.0
479313288308413,raw/mapillary/warsaw/images/479313288308413.jpg,52.104198,21.090117,PL,,warsaw,mapillary,2025-01-25,1.0
474602303807981,raw/mapillary/budapest/images/474602303807981.jpg,47.530045,19.016147,HU,,budapest,mapillary,2020-04-11,1.0
594404059565224,raw/mapillary/prague/images/594404059565224.jpg,49.967355,14.337431,CZ,,prague,mapillary,2023-07-09,1.0
698136299128588,raw/mapillary/warsaw/images/698136299128588.jpg,52.10024,20.855838,PL,,warsaw,mapillary,2024-01-08,1.0
1455306251872543,raw/mapillary/prague/images/1455306251872543.jpg,49.959529,14.323988,CZ,,prague,mapillary,2023-07-09,1.0
230409966393655,raw/mapillary/budapest/images/230409966393655.jpg,47.520182,18.972676,HU,,budapest,mapillary,2023-05-31,1.0
351518784347545,raw/mapillary/warsaw/images/351518784347545.jpg,52.104235,21.035163,PL,,warsaw,mapillary,2024-01-27,1.0
1702568839930187,raw/mapillary/budapest/images/1702568839930187.jpg,47.530221,18.979161,HU,,budapest,mapillary,2018-11-05,1.0
575207666788936,raw/mapillary/budapest/images/575207666788936.jpg,47.490005,18.979283,HU,,budapest,mapillary,2014-02-23,1.0
325486428942722,raw/mapillary/budapest/images/325486428942722.jpg,47.543837,18.974382,HU,,budapest,mapillary,2018-01-06,1.0
957746604979338,raw/mapillary/prague/images/957746604979338.jpg,49.959068,14.520368,CZ,,prague,mapillary,2020-05-27,1.0
196046065565152,raw/mapillary/budapest/images/196046065565152.jpg,47.495155,18.979212,HU,,budapest,mapillary,2018-08-24,1.0
325372013447885,raw/mapillary/prague/images/325372013447885.jpg,49.959575,14.394055,CZ,,prague,mapillary,2022-10-26,1.0
853805816237687,raw/mapillary/warsaw/images/853805816237687.jpg,52.109686,20.997136,PL,,warsaw,mapillary,2023-09-07,1.0
915339342359677,raw/mapillary/budapest/images/915339342359677.jpg,47.510099,18.978156,HU,,budapest,mapillary,2020-10-22,1.0
328691079783951,raw/mapillary/prague/images/328691079783951.jpg,49.950483,14.391813,CZ,,prague,mapillary,2022-10-26,1.0
408578187253909,raw/mapillary/warsaw/images/408578187253909.jpg,52.104865,21.092995,PL,,warsaw,mapillary,2021-06-07,1.0
300219119528207,raw/mapillary/prague/images/300219119528207.jpg,49.957868,14.529179,CZ,,prague,mapillary,2022-10-26,1.0
216540039959309,raw/mapillary/budapest/images/216540039959309.jpg,47.499688,19.090649,HU,,budapest,mapillary,2019-02-24,1.0
744353518524523,raw/mapillary/warsaw/images/744353518524523.jpg,52.10157,20.873306,PL,,warsaw,mapillary,2025-07-25,1.0
1655104761722603,raw/mapillary/warsaw/images/1655104761722603.jpg,52.103845,20.970782,PL,,warsaw,mapillary,2024-09-19,1.0
124349183008981,raw/mapillary/budapest/images/124349183008981.jpg,47.499693,19.090132,HU,,budapest,mapillary,2019-06-05,1.0
1288028235543009,raw/mapillary/budapest/images/1288028235543009.jpg,47.54194,18.986373,HU,,budapest,mapillary,2024-11-03,1.0
875839666474529,raw/mapillary/budapest/images/875839666474529.jpg,47.53018,18.987027,HU,,budapest,mapillary,2020-04-25,1.0
3921101878128945,raw/mapillary/budapest/images/3921101878128945.jpg,47.486442,19.000533,HU,,budapest,mapillary,2025-12-04,1.0
1866888240785691,raw/mapillary/warsaw/images/1866888240785691.jpg,52.103433,21.040595,PL,,warsaw,mapillary,2025-01-25,1.0
247971457217759,raw/mapillary/warsaw/images/247971457217759.jpg,52.107471,20.932233,PL,,warsaw,mapillary,2021-05-03,1.0
366995599296602,raw/mapillary/warsaw/images/366995599296602.jpg,52.100067,20.851414,PL,,warsaw,mapillary,2024-01-24,1.0
198710628761706,raw/mapillary/budapest/images/198710628761706.jpg,47.530126,18.98681,HU,,budapest,mapillary,2020-04-25,1.0
177750381400559,raw/mapillary/warsaw/images/177750381400559.jpg,52.10842,21.057086,PL,,warsaw,mapillary,2022-08-07,1.0
1224441695801478,raw/mapillary/prague/images/1224441695801478.jpg,49.969454,14.386984,CZ,,prague,mapillary,2026-02-01,1.0
296587639932210,raw/mapillary/prague/images/296587639932210.jpg,49.950731,14.391763,CZ,,prague,mapillary,2022-10-26,1.0
1556941681776509,raw/mapillary/prague/images/1556941681776509.jpg,49.951064,14.39172,CZ,,prague,mapillary,2022-10-26,1.0
825820271353490,raw/mapillary/budapest/images/825820271353490.jpg,47.475,19.01,HU,,budapest,mapillary,2015-07-01,1.0
926562068132789,raw/mapillary/prague/images/926562068132789.jpg,49.953117,14.467341,CZ,,prague,mapillary,2020-05-26,1.0
1338512886522848,raw/mapillary/budapest/images/1338512886522848.jpg,47.485749,19.01064,HU,,budapest,mapillary,2018-08-23,1.0
1152515379915672,raw/mapillary/warsaw/images/1152515379915672.jpg,52.100764,21.084405,PL,,warsaw,mapillary,2025-01-25,1.0
634840478629387,raw/mapillary/prague/images/634840478629387.jpg,49.95783,14.529298,CZ,,prague,mapillary,2023-08-21,1.0
355145380229689,raw/mapillary/prague/images/355145380229689.jpg,49.958305,14.393173,CZ,,prague,mapillary,2022-10-26,1.0
156620103021224,raw/mapillary/warsaw/images/156620103021224.jpg,52.101151,20.868578,PL,,warsaw,mapillary,2019-11-03,1.0
2048894921936019,raw/mapillary/budapest/images/2048894921936019.jpg,47.53014,18.986865,HU,,budapest,mapillary,2020-04-25,1.0
1282755632434507,raw/mapillary/prague/images/1282755632434507.jpg,49.956803,14.530263,CZ,,prague,mapillary,2022-10-26,1.0
1263350464415810,raw/mapillary/warsaw/images/1263350464415810.jpg,52.100068,21.053911,PL,,warsaw,mapillary,2022-08-07,1.0
3748583832073819,raw/mapillary/warsaw/images/3748583832073819.jpg,52.104876,21.097477,PL,,warsaw,mapillary,2025-01-25,1.0
784702548905295,raw/mapillary/budapest/images/784702548905295.jpg,47.53644,19.000225,HU,,budapest,mapillary,2017-02-04,1.0
984049930441148,raw/mapillary/warsaw/images/984049930441148.jpg,52.104282,21.090374,PL,,warsaw,mapillary,2025-01-25,1.0
539877643692736,raw/mapillary/warsaw/images/539877643692736.jpg,52.106928,21.050311,PL,,warsaw,mapillary,2021-06-07,1.0
282633296922025,raw/mapillary/budapest/images/282633296922025.jpg,47.480497,18.980575,HU,,budapest,mapillary,2019-04-28,1.0
468263384409721,raw/mapillary/budapest/images/468263384409721.jpg,47.477153,18.990538,HU,,budapest,mapillary,2016-03-19,1.0
2440167926191175,raw/mapillary/prague/images/2440167926191175.jpg,49.952185,14.53753,CZ,,prague,mapillary,2022-10-26,1.0
347811664756972,raw/mapillary/warsaw/images/347811664756972.jpg,52.102754,20.99194,PL,,warsaw,mapillary,2024-01-27,1.0
3743162279237204,raw/mapillary/warsaw/images/3743162279237204.jpg,52.102358,20.992116,PL,,warsaw,mapillary,2024-01-27,1.0
772218618201803,raw/mapillary/prague/images/772218618201803.jpg,49.950373,14.330029,CZ,,prague,mapillary,2023-07-09,1.0
1387212172157012,raw/mapillary/warsaw/images/1387212172157012.jpg,52.109979,21.00068,PL,,warsaw,mapillary,2024-01-27,1.0
124156530214894,raw/mapillary/warsaw/images/124156530214894.jpg,52.103602,20.970319,PL,,warsaw,mapillary,2022-08-30,1.0
402812756097854,raw/mapillary/prague/images/402812756097854.jpg,49.959578,14.632245,CZ,,prague,mapillary,2024-10-31,1.0
1191054677989796,raw/mapillary/warsaw/images/1191054677989796.jpg,52.100981,21.06525,PL,,warsaw,mapillary,2021-06-07,1.0
111845750962841,raw/mapillary/budapest/images/111845750962841.jpg,47.49007,19.002405,HU,,budapest,mapillary,2017-05-05,1.0
772945983583803,raw/mapillary/prague/images/772945983583803.jpg,49.950082,14.315017,CZ,,prague,mapillary,2016-12-31,1.0
2649953061970382,raw/mapillary/budapest/images/2649953061970382.jpg,47.531565,18.980485,HU,,budapest,mapillary,2019-05-24,1.0
388200975793268,raw/mapillary/budapest/images/388200975793268.jpg,47.510267,18.976887,HU,,budapest,mapillary,2020-10-22,1.0
513740286468773,raw/mapillary/budapest/images/513740286468773.jpg,47.536337,19.000182,HU,,budapest,mapillary,2017-12-10,1.0
920672530042184,raw/mapillary/prague/images/920672530042184.jpg,49.969325,14.386604,CZ,,prague,mapillary,2024-12-08,1.0
832071435371444,raw/mapillary/prague/images/832071435371444.jpg,49.958247,14.393139,CZ,,prague,mapillary,2022-10-26,1.0
