image_id,filepath,lat,lon,country,city,source,quality_score
1562850687240411,images\UA\1562850687240411.jpg,45.752623470438,28.574834602126,UA,UA,osv5m,1.0
1719462464892616,images\UA\1719462464892616.jpg,48.320068334061,22.301883335617,UA,UA,osv5m,1.0
180626743846498,images\UA\180626743846498.jpg,45.751074523291,28.57486515038,UA,UA,osv5m,1.0
181997357037833,images\UA\181997357037833.jpg,48.236287200416,22.434237598447,UA,UA,osv5m,1.0
190901462905425,images\UA\190901462905425.jpg,45.750855783921,28.574871050226,UA,UA,osv5m,1.0
2369541269843628,images\UA\2369541269843628.jpg,46.418869817904,30.008243609384,UA,UA,osv5m,1.0
252024853337303,images\UA\252024853337303.jpg,45.758013961996,28.573376770005,UA,UA,osv5m,1.0
259878205920431,images\UA\259878205920431.jpg,48.319379999278,22.300748336201,UA,UA,osv5m,1.0
2861933964068108,images\UA\2861933964068108.jpg,48.244565946986,22.444076892147,UA,UA,osv5m,1.0
289335129574877,images\UA\289335129574877.jpg,45.75568414536,28.574299372952,UA,UA,osv5m,1.0
295598915537066,images\UA\295598915537066.jpg,46.418116418081,30.006989832795,UA,UA,osv5m,1.0
300350908327306,images\UA\300350908327306.jpg,46.416883715584,30.004919841574,UA,UA,osv5m,1.0
306077347804445,images\UA\306077347804445.jpg,48.23682166382,22.459648324566,UA,UA,osv5m,1.0
307436570950448,images\UA\307436570950448.jpg,45.757562285511,28.573540192736,UA,UA,osv5m,1.0
3160477897563125,images\UA\3160477897563125.jpg,49.996281090129,39.03719199389971,UA,UA,osv5m,1.0
325658515863068,images\UA\325658515863068.jpg,49.99211612282481,39.02451938200276,UA,UA,osv5m,1.0
329197745695478,images\UA\329197745695478.jpg,49.992462506035785,39.025476293382695,UA,UA,osv5m,1.0
3551375091635220,images\UA\3551375091635220.jpg,48.945781420094,22.49559029874,UA,UA,osv5m,1.0
366887684734913,images\UA\366887684734913.jpg,48.944143893735,22.675274534771,UA,UA,osv5m,1.0
371264470988092,images\UA\371264470988092.jpg,46.424672207539,30.017679564676,UA,UA,osv5m,1.0
376307916962318,images\UA\376307916962318.jpg,48.900905980056,22.387535400317,UA,UA,osv5m,1.0
383548886231377,images\UA\383548886231377.jpg,48.320266665072,22.302291664466,UA,UA,osv5m,1.0
397086327978354,images\UA\397086327978354.jpg,48.936455190547,22.466029599856,UA,UA,osv5m,1.0
4501956479818673,images\UA\4501956479818673.jpg,48.911649135303,22.372152282683,UA,UA,osv5m,1.0
467258557670723,images\UA\467258557670723.jpg,45.754643658564,28.574006503281,UA,UA,osv5m,1.0
469795517635043,images\UA\469795517635043.jpg,46.922117803258,29.705172364304,UA,UA,osv5m,1.0
471758550557423,images\UA\471758550557423.jpg,45.749885595536,28.57488003138,UA,UA,osv5m,1.0
483863236168201,images\UA\483863236168201.jpg,48.195899067905,22.559613748084,UA,UA,osv5m,1.0
488393305738209,images\UA\488393305738209.jpg,45.755329556922,28.574197907329,UA,UA,osv5m,1.0
498623761336533,images\UA\498623761336533.jpg,45.730727877975,28.58295646767,UA,UA,osv5m,1.0
507686877311761,images\UA\507686877311761.jpg,48.321398550933,22.314108307985,UA,UA,osv5m,1.0
510489789982829,images\UA\510489789982829.jpg,45.756481443046,28.573976698924,UA,UA,osv5m,1.0
514201249935326,images\UA\514201249935326.jpg,45.729938915132,28.583042120542,UA,UA,osv5m,1.0
540138656979362,images\UA\540138656979362.jpg,48.238409153108,22.43551377833,UA,UA,osv5m,1.0
779314686292438,images\UA\779314686292438.jpg,48.902008027831,22.386029206668,UA,UA,osv5m,1.0
784455295773807,images\UA\784455295773807.jpg,45.756176188259,28.574108144952,UA,UA,osv5m,1.0
808170980138010,images\UA\808170980138010.jpg,45.757441854391,28.573587444314,UA,UA,osv5m,1.0
812091782755724,images\UA\812091782755724.jpg,46.923268303601,29.700359640576,UA,UA,osv5m,1.0
817477745839659,images\UA\817477745839659.jpg,48.940529703827,22.477394504751,UA,UA,osv5m,1.0
845351976324896,images\UA\845351976324896.jpg,45.753159920423,28.573901884758,UA,UA,osv5m,1.0
849655672427227,images\UA\849655672427227.jpg,46.412943294931,29.998141407276,UA,UA,osv5m,1.0
854716078466353,images\UA\854716078466353.jpg,46.426280428088,30.019777913388,UA,UA,osv5m,1.0
946393235984749,images\UA\946393235984749.jpg,49.99551650294417,39.03481965282008,UA,UA,osv5m,1.0
964810164257990,images\UA\964810164257990.jpg,48.195523066091,22.561907277344,UA,UA,osv5m,1.0
970880853740507,images\UA\970880853740507.jpg,46.920172753064,29.712884102739,UA,UA,osv5m,1.0
