image_id,filepath,lat,lon,country,city,source,quality_score
1186511442156360,images\PL\1186511442156360.jpg,49.15917886307638,22.052089244851,PL,PL,osv5m,1.0
1186823965462669,images\PL\1186823965462669.jpg,50.8323138999974,15.552968199999995,PL,PL,osv5m,1.0
1187152275421664,images\PL\1187152275421664.jpg,49.7653710517976,21.92640116985148,PL,PL,osv5m,1.0
1187392355056018,images\PL\1187392355056018.jpg,51.455448467623,22.683506070788,PL,PL,osv5m,1.0
1187950948331217,images\PL\1187950948331217.jpg,54.53008647841,16.815073312227,PL,PL,osv5m,1.0
118820713575757,images\PL\118820713575757.jpg,53.361924285535,14.742851181485,PL,PL,osv5m,1.0
1188740428230847,images\PL\1188740428230847.jpg,52.795940944791,21.868125938644,PL,PL,osv5m,1.0
1188889544945089,images\PL\1188889544945089.jpg,51.07959905068,19.374370321104,PL,PL,osv5m,1.0
1189753385129102,images\PL\1189753385129102.jpg,50.725537,16.412347,PL,PL,osv5m,1.0
119007627563605,images\PL\119007627563605.jpg,50.88002922344205,20.45998476239752,PL,PL,osv5m,1.0
1190289721439681,images\PL\1190289721439681.jpg,53.34657674574221,15.007469874649187,PL,PL,osv5m,1.0
1190496201430137,images\PL\1190496201430137.jpg,53.009633998566,18.439977001654,PL,PL,osv5m,1.0
1190774508105807,images\PL\1190774508105807.jpg,54.479873997136,18.565906171436,PL,PL,osv5m,1.0
1190979051352129,images\PL\1190979051352129.jpg,52.865952420646,18.756925044446,PL,PL,osv5m,1.0
1191196531311482,images\PL\1191196531311482.jpg,53.282765460169,14.51442316627,PL,PL,osv5m,1.0
1191293101417676,images\PL\1191293101417676.jpg,54.50193863844181,18.1505249812236,PL,PL,osv5m,1.0
1191424434628149,images\PL\1191424434628149.jpg,51.010574463261,19.893549911212,PL,PL,osv5m,1.0
1191845861280755,images\PL\1191845861280755.jpg,53.807444470539,15.446430820526,PL,PL,osv5m,1.0
119260973508734,images\PL\119260973508734.jpg,50.825799278581,15.777898869456,PL,PL,osv5m,1.0
1192954164502112,images\PL\1192954164502112.jpg,50.574483611343,16.680965208047,PL,PL,osv5m,1.0
119371073499382,images\PL\119371073499382.jpg,54.631336993548,18.496933553531,PL,PL,osv5m,1.0
1193720201089057,images\PL\1193720201089057.jpg,49.208350505399,22.678232489555,PL,PL,osv5m,1.0
1193816091063596,images\PL\1193816091063596.jpg,54.546650813035,18.520036523158,PL,PL,osv5m,1.0
1194414297656543,images\PL\1194414297656543.jpg,51.963639822388,19.115828883308,PL,PL,osv5m,1.0
1195236681402546,images\PL\1195236681402546.jpg,52.162129414128174,20.920624187850983,PL,PL,osv5m,1.0
1195734557545636,images\PL\1195734557545636.jpg,51.655709819591,20.827660599434,PL,PL,osv5m,1.0
1195875671177135,images\PL\1195875671177135.jpg,51.57391000000001,20.095624000000008,PL,PL,osv5m,1.0
1196385710811527,images\PL\1196385710811527.jpg,52.984465944942,14.883362782297,PL,PL,osv5m,1.0
1197630994027924,images\PL\1197630994027924.jpg,49.54345236441,20.648516011505,PL,PL,osv5m,1.0
1199739787145131,images\PL\1199739787145131.jpg,49.675345139163,20.667408346653,PL,PL,osv5m,1.0
1200203330440326,images\PL\1200203330440326.jpg,54.229188349839,16.041495264104,PL,PL,osv5m,1.0
120034173894787,images\PL\120034173894787.jpg,51.56970245912652,17.848070100066966,PL,PL,osv5m,1.0
1201238753667525,images\PL\1201238753667525.jpg,53.68054751321,17.405306873966,PL,PL,osv5m,1.0
1201264616995295,images\PL\1201264616995295.jpg,50.456140893334,17.182404343417,PL,PL,osv5m,1.0
1201268943662425,images\PL\1201268943662425.jpg,49.96527946451,21.695909661886,PL,PL,osv5m,1.0
1201638186959261,images\PL\1201638186959261.jpg,53.208634722317,19.580591311203,PL,PL,osv5m,1.0
1202605303526638,images\PL\1202605303526638.jpg,51.213286641081,17.132685970737,PL,PL,osv5m,1.0
120368960142298,images\PL\120368960142298.jpg,51.52217060941501,18.84350068991695,PL,PL,osv5m,1.0
1203695063727418,images\PL\1203695063727418.jpg,54.06884684382569,20.23907305675369,PL,PL,osv5m,1.0
1203806196740641,images\PL\1203806196740641.jpg,51.51215404931,19.34016637985,PL,PL,osv5m,1.0
1204189923372406,images\PL\1204189923372406.jpg,52.334753821156,15.55690260169,PL,PL,osv5m,1.0
1204886676597274,images\PL\1204886676597274.jpg,53.526880854638,18.599331863119,PL,PL,osv5m,1.0
1205380769964776,images\PL\1205380769964776.jpg,53.366449338679,14.653386112168,PL,PL,osv5m,1.0
1206257239803817,images\PL\1206257239803817.jpg,49.655541802379,19.814222967812,PL,PL,osv5m,1.0
1206380279805450,images\PL\1206380279805450.jpg,53.492410285434,19.318131986846,PL,PL,osv5m,1.0
1208090506710238,images\PL\1208090506710238.jpg,50.167814236107866,19.46607823770533,PL,PL,osv5m,1.0
1208343226262752,images\PL\1208343226262752.jpg,50.681863782694,17.955438499559,PL,PL,osv5m,1.0
1208615902943231,images\PL\1208615902943231.jpg,50.093229627061,21.593026133295,PL,PL,osv5m,1.0
1209347419560934,images\PL\1209347419560934.jpg,50.923968415801,15.762968171445,PL,PL,osv5m,1.0
1209403772847367,images\PL\1209403772847367.jpg,53.276324899375,15.534594369545,PL,PL,osv5m,1.0
1209651576141288,images\PL\1209651576141288.jpg,52.097983053489,20.911583614033,PL,PL,osv5m,1.0
1209831962769373,images\PL\1209831962769373.jpg,51.610913142352,18.618256101829,PL,PL,osv5m,1.0
1210116226115639,images\PL\1210116226115639.jpg,50.3857636449,17.522680966013,PL,PL,osv5m,1.0
1210624986042972,images\PL\1210624986042972.jpg,51.306814760145,18.190326452998,PL,PL,osv5m,1.0
1210632749377048,images\PL\1210632749377048.jpg,50.04761789538,21.442162630355,PL,PL,osv5m,1.0
1211064416000644,images\PL\1211064416000644.jpg,50.153616233631,16.67030501918,PL,PL,osv5m,1.0
1212212365876971,images\PL\1212212365876971.jpg,50.425843394531,16.544227906562,PL,PL,osv5m,1.0
121242376674660,images\PL\121242376674660.jpg,52.321187368637,21.189706006034,PL,PL,osv5m,1.0
121259310530011,images\PL\121259310530011.jpg,50.50706850000001,18.611808299999,PL,PL,osv5m,1.0
1214838352291455,images\PL\1214838352291455.jpg,52.228064759857,20.781910006848,PL,PL,osv5m,1.0
1215842322174362,images\PL\1215842322174362.jpg,51.818048075269,17.001476176435,PL,PL,osv5m,1.0
121588533998446,images\PL\121588533998446.jpg,54.48406048646104,17.84854296910586,PL,PL,osv5m,1.0
1218013555298215,images\PL\1218013555298215.jpg,53.721694002505,17.939398012324,PL,PL,osv5m,1.0
1218339285287340,images\PL\1218339285287340.jpg,50.782267628044,22.323262578208,PL,PL,osv5m,1.0
1218464358568511,images\PL\1218464358568511.jpg,49.874888203872,21.760700667161,PL,PL,osv5m,1.0
1218930572227301,images\PL\1218930572227301.jpg,50.06206415090498,21.542954335870228,PL,PL,osv5m,1.0
1219445638487388,images\PL\1219445638487388.jpg,52.858381935304,14.6040969361,PL,PL,osv5m,1.0
1219521231818331,images\PL\1219521231818331.jpg,52.296405307392,21.16205847764,PL,PL,osv5m,1.0
1220256281752301,images\PL\1220256281752301.jpg,49.988973643974,21.93826974747,PL,PL,osv5m,1.0
1220678005052912,images\PL\1220678005052912.jpg,53.186366759079,18.907589502409,PL,PL,osv5m,1.0
1221306068327861,images\PL\1221306068327861.jpg,52.298504987359,21.023633802039,PL,PL,osv5m,1.0
1221509861641872,images\PL\1221509861641872.jpg,50.506043001224,18.604534008919,PL,PL,osv5m,1.0
1222209241531403,images\PL\1222209241531403.jpg,52.182931558537,21.190520842918,PL,PL,osv5m,1.0
1222993404778216,images\PL\1222993404778216.jpg,49.916608707847,22.302370754541,PL,PL,osv5m,1.0
1223103404827331,images\PL\1223103404827331.jpg,51.480802865112,22.471374657105,PL,PL,osv5m,1.0
122456670138001,images\PL\122456670138001.jpg,50.4724459434924,17.55451303060989,PL,PL,osv5m,1.0
1224798047940452,images\PL\1224798047940452.jpg,52.227796271137,21.023540095038,PL,PL,osv5m,1.0
1225029481283081,images\PL\1225029481283081.jpg,54.067609134291,14.968917918526,PL,PL,osv5m,1.0
1225306604591836,images\PL\1225306604591836.jpg,54.145046110851,17.032617964861,PL,PL,osv5m,1.0
1225746381304376,images\PL\1225746381304376.jpg,49.29927697222224,22.272780000000004,PL,PL,osv5m,1.0
1226447451105521,images\PL\1226447451105521.jpg,54.379213998869,18.612124989858,PL,PL,osv5m,1.0
122722433651309,images\PL\122722433651309.jpg,54.418922478475096,16.471327009376925,PL,PL,osv5m,1.0
122871507194566,images\PL\122871507194566.jpg,50.14995707196378,19.00409707085357,PL,PL,osv5m,1.0
1229119914174248,images\PL\1229119914174248.jpg,52.798031971707,18.829683755258,PL,PL,osv5m,1.0
1229449994137296,images\PL\1229449994137296.jpg,51.62715452552,20.857898545394,PL,PL,osv5m,1.0
1230164737424162,images\PL\1230164737424162.jpg,49.725559934652125,21.564992693464816,PL,PL,osv5m,1.0
1230420140721363,images\PL\1230420140721363.jpg,53.721024423358,15.307755516591,PL,PL,osv5m,1.0
1230598694055254,images\PL\1230598694055254.jpg,49.204528457315,22.298875325397,PL,PL,osv5m,1.0
1231982814283678,images\PL\1231982814283678.jpg,51.99911298102532,20.90230411672401,PL,PL,osv5m,1.0
1233540547049054,images\PL\1233540547049054.jpg,54.830438803163,18.143636004717,PL,PL,osv5m,1.0
1235183556961306,images\PL\1235183556961306.jpg,49.80041022858203,21.72674012822341,PL,PL,osv5m,1.0
1236420907119778,images\PL\1236420907119778.jpg,53.95658537348714,22.77007299808444,PL,PL,osv5m,1.0
1240279183081737,images\PL\1240279183081737.jpg,50.28050760124384,16.683131342572413,PL,PL,osv5m,1.0
1240645376356368,images\PL\1240645376356368.jpg,50.332779949241,16.405377852893,PL,PL,osv5m,1.0
1242488666546950,images\PL\1242488666546950.jpg,54.41833500486212,18.44738430753278,PL,PL,osv5m,1.0
1244306912674583,images\PL\1244306912674583.jpg,50.25779373160682,16.85832785676605,PL,PL,osv5m,1.0
1244330502689426,images\PL\1244330502689426.jpg,49.914485449119,22.789163953671,PL,PL,osv5m,1.0
1245341186288501,images\PL\1245341186288501.jpg,50.30162050015999,16.495901301686132,PL,PL,osv5m,1.0
124627722976258,images\PL\124627722976258.jpg,51.108940882785,17.009749336424,PL,PL,osv5m,1.0
124695653663653,images\PL\124695653663653.jpg,49.66245781764981,22.12152422540916,PL,PL,osv5m,1.0
124794130082958,images\PL\124794130082958.jpg,52.176324002574646,18.27159727865126,PL,PL,osv5m,1.0
1247944492309226,images\PL\1247944492309226.jpg,51.434289998049,21.546674462895,PL,PL,osv5m,1.0
124797202974565,images\PL\124797202974565.jpg,50.01457190363,22.224319038597,PL,PL,osv5m,1.0
1248251575594468,images\PL\1248251575594468.jpg,52.256772170769,21.175729483792,PL,PL,osv5m,1.0
1248675115553999,images\PL\1248675115553999.jpg,51.97641099908255,17.547376242813453,PL,PL,osv5m,1.0
1251644041907529,images\PL\1251644041907529.jpg,49.535260789343,21.615387510844,PL,PL,osv5m,1.0
125359836240511,images\PL\125359836240511.jpg,51.086609910899,17.116976315488,PL,PL,osv5m,1.0
1255009788234223,images\PL\1255009788234223.jpg,49.950867562422,21.761097282523,PL,PL,osv5m,1.0
1255453588330178,images\PL\1255453588330178.jpg,51.36011851756079,20.03718314438576,PL,PL,osv5m,1.0
1255556238172668,images\PL\1255556238172668.jpg,49.539850838812,19.8909160027,PL,PL,osv5m,1.0
1256232264778899,images\PL\1256232264778899.jpg,50.260080743782,18.985842066015,PL,PL,osv5m,1.0
125633436343194,images\PL\125633436343194.jpg,49.83480547559625,22.242913932903992,PL,PL,osv5m,1.0
125878630140022,images\PL\125878630140022.jpg,49.50866015138303,22.15348127625112,PL,PL,osv5m,1.0
1261509960973273,images\PL\1261509960973273.jpg,52.947111109177,14.963259262829,PL,PL,osv5m,1.0
1263196747455363,images\PL\1263196747455363.jpg,50.43826609878899,16.578856623653447,PL,PL,osv5m,1.0
1264452337284736,images\PL\1264452337284736.jpg,50.525056667194,16.50953000197,PL,PL,osv5m,1.0
126449399452028,images\PL\126449399452028.jpg,53.287725070068,19.489945564964,PL,PL,osv5m,1.0
126962209526289,images\PL\126962209526289.jpg,52.0976063888889,21.104061388888887,PL,PL,osv5m,1.0
1271663526673557,images\PL\1271663526673557.jpg,52.199941199972216,20.584182699972224,PL,PL,osv5m,1.0
127205523389683,images\PL\127205523389683.jpg,51.07400652679307,20.83666765930449,PL,PL,osv5m,1.0
127244986223139,images\PL\127244986223139.jpg,54.22426744338213,16.10354166517566,PL,PL,osv5m,1.0
127269946043347,images\PL\127269946043347.jpg,49.911788273189,21.801686885563,PL,PL,osv5m,1.0
1273531966811155,images\PL\1273531966811155.jpg,51.38019944382471,21.01977084908484,PL,PL,osv5m,1.0
127441812914642,images\PL\127441812914642.jpg,50.29519051541418,16.465914767534947,PL,PL,osv5m,1.0
127536256153228,images\PL\127536256153228.jpg,49.67217814626407,21.54334972963708,PL,PL,osv5m,1.0
1275727692964145,images\PL\1275727692964145.jpg,49.4964085119566,20.906081737295874,PL,PL,osv5m,1.0
1275997563201996,images\PL\1275997563201996.jpg,49.35707452434968,20.88857410420729,PL,PL,osv5m,1.0
1276744619511570,images\PL\1276744619511570.jpg,53.414871886423,23.116024514252,PL,PL,osv5m,1.0
127801689375112,images\PL\127801689375112.jpg,52.175783813947,20.983790199168,PL,PL,osv5m,1.0
127867379331692,images\PL\127867379331692.jpg,50.741043004627,16.345356998805,PL,PL,osv5m,1.0
1280523122345235,images\PL\1280523122345235.jpg,53.929134941422,15.482475952889,PL,PL,osv5m,1.0
128164959340235,images\PL\128164959340235.jpg,52.247374428225,20.849223181741,PL,PL,osv5m,1.0
128177429306321,images\PL\128177429306321.jpg,50.470820016512,22.237691643812,PL,PL,osv5m,1.0
1282152732542096,images\PL\1282152732542096.jpg,50.06895528247232,19.846784811619955,PL,PL,osv5m,1.0
1283514715809218,images\PL\1283514715809218.jpg,51.691731372881,20.739019991993,PL,PL,osv5m,1.0
1285059005293777,images\PL\1285059005293777.jpg,49.957841360929,19.44273491684,PL,PL,osv5m,1.0
1286528521864260,images\PL\1286528521864260.jpg,49.360209751172114,20.91492333890727,PL,PL,osv5m,1.0
1286550461741484,images\PL\1286550461741484.jpg,50.679169265735,16.824229500849,PL,PL,osv5m,1.0
128853895862607,images\PL\128853895862607.jpg,54.183373852042,16.180792339762,PL,PL,osv5m,1.0
1292697664464785,images\PL\1292697664464785.jpg,49.939469400255,22.676413348222,PL,PL,osv5m,1.0
1294917434238015,images\PL\1294917434238015.jpg,49.905762991152,18.776321167294,PL,PL,osv5m,1.0
1295360547533561,images\PL\1295360547533561.jpg,50.621850336089,19.815962812849,PL,PL,osv5m,1.0
1295460450889140,images\PL\1295460450889140.jpg,50.67191818464151,16.375124470945305,PL,PL,osv5m,1.0
1295610717584963,images\PL\1295610717584963.jpg,54.4216965,16.495386100000005,PL,PL,osv5m,1.0
1295876384147326,images\PL\1295876384147326.jpg,52.926488105126,14.87756873658,PL,PL,osv5m,1.0
1297680983961431,images\PL\1297680983961431.jpg,54.13567615673,19.433531016111,PL,PL,osv5m,1.0
130370659260055,images\PL\130370659260055.jpg,51.86774814865117,20.86560252155016,PL,PL,osv5m,1.0
1303890576811491,images\PL\1303890576811491.jpg,53.93856989997224,16.457670199972224,PL,PL,osv5m,1.0
130518749671446,images\PL\130518749671446.jpg,50.1089025366478,19.13427365466937,PL,PL,osv5m,1.0
130671262362842,images\PL\130671262362842.jpg,49.814093833173,22.225791298306,PL,PL,osv5m,1.0
130749899708924,images\PL\130749899708924.jpg,51.37185699854874,20.0390343908752,PL,PL,osv5m,1.0
130763422344908,images\PL\130763422344908.jpg,54.357346208422,18.591687892891,PL,PL,osv5m,1.0
1311280365932241,images\PL\1311280365932241.jpg,50.888909038316,15.720060015889,PL,PL,osv5m,1.0
131262045661118,images\PL\131262045661118.jpg,53.478136365035,18.813246560728,PL,PL,osv5m,1.0
131294142321138,images\PL\131294142321138.jpg,52.798794504806,15.218284848665,PL,PL,osv5m,1.0
1313197659490544,images\PL\1313197659490544.jpg,51.33512624471496,22.285700876812825,PL,PL,osv5m,1.0
131427332304734,images\PL\131427332304734.jpg,52.30510212074,21.054675375613,PL,PL,osv5m,1.0
131492896037947,images\PL\131492896037947.jpg,52.194030492159705,18.316379484684905,PL,PL,osv5m,1.0
1318696278613569,images\PL\1318696278613569.jpg,50.63414546238306,16.463415092925626,PL,PL,osv5m,1.0
1319558498559442,images\PL\1319558498559442.jpg,52.852473888344285,17.950401444028106,PL,PL,osv5m,1.0
1320147408493362,images\PL\1320147408493362.jpg,49.764840671353,22.127053491168,PL,PL,osv5m,1.0
1321186058634255,images\PL\1321186058634255.jpg,50.47341365788792,19.0662331141933,PL,PL,osv5m,1.0
132259588837062,images\PL\132259588837062.jpg,50.898684135588,15.740930779457,PL,PL,osv5m,1.0
132416865578309,images\PL\132416865578309.jpg,49.978667229565,19.439032174099,PL,PL,osv5m,1.0
1324939278328310,images\PL\1324939278328310.jpg,51.599554000000005,20.294041000087425,PL,PL,osv5m,1.0
132514545956808,images\PL\132514545956808.jpg,53.495196877597984,16.561420290973523,PL,PL,osv5m,1.0
1325814647950725,images\PL\1325814647950725.jpg,52.5421732725259,23.54397889502816,PL,PL,osv5m,1.0
1326894977797043,images\PL\1326894977797043.jpg,53.232256549507,18.953536036716,PL,PL,osv5m,1.0
133051705430204,images\PL\133051705430204.jpg,52.678549129461,18.314594973514,PL,PL,osv5m,1.0
1331428453917175,images\PL\1331428453917175.jpg,50.010703999078,21.934446346487,PL,PL,osv5m,1.0
133159898796743,images\PL\133159898796743.jpg,51.806012254849,20.303322183425,PL,PL,osv5m,1.0
1332734417122526,images\PL\1332734417122526.jpg,51.409189666687,19.683879440577,PL,PL,osv5m,1.0
133425752150654,images\PL\133425752150654.jpg,51.964399487273,23.685048226827,PL,PL,osv5m,1.0
133501525653510,images\PL\133501525653510.jpg,50.47171114841456,17.553520770677487,PL,PL,osv5m,1.0
1335112313550422,images\PL\1335112313550422.jpg,50.054222891524,20.064658479413,PL,PL,osv5m,1.0
133564342356237,images\PL\133564342356237.jpg,49.59561604975029,21.96583718400176,PL,PL,osv5m,1.0
1336083050175407,images\PL\1336083050175407.jpg,50.966046042681,15.830695416375,PL,PL,osv5m,1.0
133714832128715,images\PL\133714832128715.jpg,54.084999993062,16.853894555162,PL,PL,osv5m,1.0
134012162101025,images\PL\134012162101025.jpg,52.999267494476,20.329705561935,PL,PL,osv5m,1.0
1340394583013909,images\PL\1340394583013909.jpg,50.549386667695,16.454829997662,PL,PL,osv5m,1.0
1340417300110643,images\PL\1340417300110643.jpg,53.273912540918126,22.12961525865777,PL,PL,osv5m,1.0
134189065892363,images\PL\134189065892363.jpg,54.41448940000001,17.41252529997222,PL,PL,osv5m,1.0
1341994646194229,images\PL\1341994646194229.jpg,53.013319046151,18.626789070916,PL,PL,osv5m,1.0
1342145322921595,images\PL\1342145322921595.jpg,49.51673487038478,20.40900445837013,PL,PL,osv5m,1.0
134224562356786,images\PL\134224562356786.jpg,52.80892829997223,14.736873299972226,PL,PL,osv5m,1.0
1342785683157291,images\PL\1342785683157291.jpg,51.28818066117101,22.57504982182907,PL,PL,osv5m,1.0
134462718663247,images\PL\134462718663247.jpg,54.487855722156,16.583282818119,PL,PL,osv5m,1.0
1344637502557104,images\PL\1344637502557104.jpg,50.27175635626,18.729723603384,PL,PL,osv5m,1.0
1344862325900293,images\PL\1344862325900293.jpg,51.253981370852,18.390332007627,PL,PL,osv5m,1.0
1345265625857128,images\PL\1345265625857128.jpg,53.993225007293,19.10376598944,PL,PL,osv5m,1.0
134876852018951,images\PL\134876852018951.jpg,51.666342576045,20.811511941914,PL,PL,osv5m,1.0
1349071198809191,images\PL\1349071198809191.jpg,51.032223491702,16.928191321978,PL,PL,osv5m,1.0
1349515312190862,images\PL\1349515312190862.jpg,50.264137800078,18.612709986388,PL,PL,osv5m,1.0
135008538585669,images\PL\135008538585669.jpg,50.098746904689,16.636223613752,PL,PL,osv5m,1.0
135045615312475,images\PL\135045615312475.jpg,54.31530823,18.27780379,PL,PL,osv5m,1.0
135116525313542,images\PL\135116525313542.jpg,50.024722591878,21.434339500991,PL,PL,osv5m,1.0
135116565331202,images\PL\135116565331202.jpg,52.22757133239,21.010600726909,PL,PL,osv5m,1.0
135168225304803,images\PL\135168225304803.jpg,51.496545350201,23.171678572087,PL,PL,osv5m,1.0
135295551972107,images\PL\135295551972107.jpg,51.333225713793,17.95704498826,PL,PL,osv5m,1.0
